
-0.001803  -0.000186  0.000129  0.000213
-0.000114  -0.001447  -0.022535  -0.001765
-0.000102  -0.014394  0.004544  0.019000
0.000440  0.000072  -0.000141  -0.000135
-0.003745  -0.000046  0.000058  0.000058
-0.000046  -0.009674  -0.000304  0.009910
-0.000055  0.000304  0.017454  0.000623
0.000059  0.009911  -0.000623  -0.020294
-0.000064  0.000121  -0.000204  -0.000253
-0.000017  -0.000097  0.000183  0.000312
0.000029  -0.000262  0.000092  0.000364
0.000191  -0.000286  0.000593  0.000622
0.000003  0.000019  -0.000054  -0.000073
-0.000001  0.000019  -0.000011  -0.000040
0.000019  0.000001  0.000061  0.000026
-0.000011  0.000061  -0.000033  -0.000083
-0.000040  0.000026  -0.000083  -0.000063
-0.000001  0.000053  -0.000000  -0.000069
0.000001  -0.000065  0.000000  0.000119
-0.000011  0.000002  -0.000000  -0.000005
0.000000  -0.000000  0.000011  0.000000
-0.000000  0.000000  -0.000001  -0.000000
0.000001  -0.000000  0.000000  0.000001
0.000000  -0.000019  0.000000  0.000023
0.000000  -0.000000  0.000008  0.000000
-0.000001  0.000023  -0.000000  -0.000024
0.000000  0.000007  -0.000000  0.000000
0.000018  0.000000  0.000000  0.000036
-0.000000  -0.000014  0.000000  -0.000000
0.000000  -0.000000  0.000018  0.000000
-0.000000  0.000000  -0.000003  -0.000000
-0.000000  -0.000000  -0.000000  -0.000003
-0.000000  -0.000001  0.000000  -0.000000
-0.000000  0.000000  -0.000000  -0.000000
-0.000003  -0.000000  -0.000000  -0.000003
0.000001  0.000053  0.000001  0.000034
0.000008  0.000033  -0.000004  0.000169
0.000006  0.000002  0.000010  0.000002
-0.000004  0.000056  0.000003  -0.000029
0.000000  -0.000020  -0.000001  -0.000008
0.000006  0.000000  -0.000003  0.000001
-0.000000  -0.000019  -0.000000  -0.000011
-0.000003  0.000000  0.000003  -0.000000
-0.000001  -0.000011  0.000000  -0.000010
0.000208  0.000121  -0.000047  0.000252
0.000602  0.000296  -0.000167  0.000645
-0.000095  -0.000262  0.000021  -0.000340
-0.000174  -0.000059  -0.000027  -0.000234
-0.000057  -0.000013  -0.000008  -0.000066
-0.000034  -0.000062  0.000009  -0.000085
-0.000062  0.000001  0.000014  -0.000030
0.000009  0.000014  0.000000  0.000029
-0.000085  -0.000030  0.000029  -0.000075
0.000041  0.000608  -0.000025  0.000516
0.000124  0.001239  -0.000087  0.000813
0.000387  0.000020  -0.000225  0.000040
-0.000081  -0.000715  0.000031  -0.000979
-0.000017  -0.000257  0.000008  -0.000294
0.000102  0.000005  -0.000069  0.000007
-0.000005  -0.000193  0.000003  -0.000148
-0.000068  -0.000003  0.000023  -0.000008
-0.000008  -0.000149  0.000010  -0.000012
0.001701  0.000537  -0.001523  0.000314
0.002567  0.000375  -0.003008  -0.000796
-0.001179  -0.001881  0.000992  -0.000392
-0.003001  -0.000318  0.001642  -0.001637
-0.000718  0.000066  0.000588  -0.000162
-0.000333  -0.000388  0.000355  0.000100
-0.000388  0.000299  0.000335  0.000034
0.000355  0.000335  -0.000213  0.000338
0.000100  0.000034  0.000338  0.000494
0.000094  0.001605  -0.000162  -0.001300
0.000100  0.001754  -0.000289  -0.002933
0.000852  0.000032  -0.001475  -0.000131
-0.000289  -0.003033  0.000433  0.001750
-0.000023  -0.000569  0.000056  0.000825
0.000105  0.000006  -0.000282  -0.000031
-0.000007  -0.000494  0.000012  0.000329
-0.000282  -0.000011  0.000430  0.000021
0.000030  0.000328  -0.000023  0.000250
0.000469  0.000537  -0.002238  -0.002030
-0.000729  0.000088  -0.001100  -0.001314
-0.000270  -0.001883  0.001519  0.002789
-0.001106  -0.000484  0.004942  0.003390
0.000222  0.000004  0.000388  0.000406
0.000065  -0.000096  0.000126  0.000302
-0.000096  0.000300  0.000505  -0.000074
0.000126  0.000505  -0.000611  -0.000836
0.000302  -0.000074  -0.000836  -0.000489
0.000001  0.000608  -0.000048  -0.001032
-0.000018  0.000000  0.000001  0.000002
0.000002  0.000020  -0.000448  -0.000082
-0.000004  -0.001432  0.000173  0.002395
0.000005  0.000000  -0.000001  -0.000001
-0.000017  -0.000000  0.000001  0.000001
-0.000000  -0.000193  0.000005  0.000297
-0.000001  -0.000005  0.000141  0.000022
0.000001  0.000297  -0.000022  -0.000522
-0.000064  0.000121  0.000204  -0.000253
-0.000017  -0.000097  -0.000183  0.000311
0.000029  -0.000262  -0.000092  0.000363
-0.000191  0.000286  0.000592  -0.000621
-0.000003  -0.000019  -0.000053  0.000073
-0.000001  0.000019  0.000011  -0.000040
0.000019  0.000001  -0.000061  0.000026
0.000011  -0.000061  -0.000033  0.000083
-0.000040  0.000026  0.000083  -0.000063
-0.000085  0.001604  0.000146  -0.001293
0.000078  -0.001742  -0.000261  0.002909
-0.000829  0.000031  0.001437  -0.000112
-0.000261  0.003017  0.000379  -0.001717
0.000021  -0.000569  -0.000055  0.000825
0.000104  -0.000007  -0.000282  0.000030
0.000006  -0.000493  -0.000011  0.000328
-0.000282  0.000012  0.000430  -0.000023
-0.000031  0.000329  0.000021  0.000248
-0.000145  0.000121  0.000157  0.000001
0.000279  -0.000200  -0.000362  0.000142
0.000065  -0.000262  -0.000072  -0.000024
-0.000354  0.000227  0.000297  0.000140
0.000069  -0.000032  -0.000078  0.000007
-0.000016  0.000043  0.000020  -0.000015
0.000043  0.000001  -0.000047  0.000003
0.000020  -0.000047  -0.000018  -0.000017
-0.000015  0.000003  -0.000017  0.000052
-0.000042  0.000607  0.000023  0.000516
0.000126  -0.001238  -0.000079  -0.000818
-0.000388  0.000020  0.000222  0.000042
-0.000085  0.000715  0.000028  0.000984
0.000018  -0.000257  -0.000007  -0.000295
0.000102  -0.000005  -0.000068  -0.000008
0.000005  -0.000192  -0.000003  -0.000148
-0.000069  0.000003  0.000023  0.000010
0.000007  -0.000148  -0.000008  -0.000012
-0.000004  0.000037  -0.000006  0.000041
0.000134  -0.000008  -0.000083  -0.000059
0.000001  -0.000070  0.000002  -0.000056
-0.000083  -0.000014  0.000038  0.000009
0.000000  -0.000014  0.000005  -0.000020
-0.000003  0.000001  0.000002  0.000005
0.000001  -0.000005  0.000002  -0.000008
0.000002  0.000002  -0.000001  0.000000
0.000005  -0.000008  0.000000  -0.000004
-0.000000  0.000054  -0.000001  0.000035
0.000008  -0.000032  -0.000004  -0.000169
-0.000006  0.000002  -0.000010  0.000003
-0.000004  -0.000056  0.000003  0.000028
-0.000000  -0.000020  0.000001  -0.000008
0.000006  -0.000000  -0.000003  -0.000001
0.000000  -0.000019  0.000000  -0.000011
-0.000003  -0.000000  0.000003  0.000000
0.000001  -0.000011  -0.000000  -0.000010
0.000036  0.000046  -0.000063  -0.000052
0.000049  0.000065  -0.000120  -0.000141
-0.000015  -0.000093  0.000026  0.000069
-0.000120  -0.000113  0.000187  0.000109
-0.000013  -0.000013  0.000029  0.000027
-0.000002  -0.000012  0.000004  0.000014
-0.000012  -0.000003  0.000020  0.000008
0.000004  0.000020  -0.000007  -0.000013
0.000014  0.000008  -0.000013  0.000004
0.000001  0.000053  -0.000000  -0.000069
0.000001  0.000065  -0.000000  -0.000120
0.000011  0.000002  -0.000000  -0.000005
-0.000000  -0.000000  0.000011  0.000000
-0.000000  -0.000000  0.000001  0.000000
0.000001  0.000000  -0.000000  -0.000001
-0.000000  -0.000019  0.000000  0.000023
-0.000000  -0.000000  0.000008  0.000000
0.000001  0.000023  -0.000000  -0.000024
0.000007  0.000037  -0.000000  -0.000082
-0.000010  0.000017  -0.000000  -0.000044
-0.000002  -0.000070  0.000000  0.000112
-0.000000  -0.000000  0.000182  0.000000
0.000000  -0.000000  0.000005  0.000000
0.000000  -0.000003  0.000000  0.000005
-0.000003  -0.000005  0.000000  0.000016
0.000000  0.000000  -0.000004  -0.000000
0.000005  0.000016  -0.000000  -0.000039
0.000001  0.000607  0.000048  -0.001031
-0.000018  0.000000  -0.000001  0.000002
0.000002  0.000020  0.000447  -0.000082
0.000004  0.001430  0.000173  -0.002393
-0.000005  -0.000000  -0.000001  0.000001
-0.000017  -0.000000  -0.000001  0.000001
-0.000000  -0.000192  -0.000005  0.000296
0.000001  0.000005  0.000141  -0.000022
0.000001  0.000296  0.000022  -0.000521
-0.000000  -0.000000  0.000000  0.000000

-0.002145  -0.000001  0.000188  0.005832
-0.000001  -0.001853  0.000002  0.000002
0.000188  0.000002  -0.001598  -0.000675
-0.005834  -0.000003  0.000675  0.012123
-0.000001  -0.000512  0.000001  0.000006
0.000001  0.000019  -0.000002  -0.000004
0.000609  -0.000000  -0.000020  -0.001433
0.000048  0.000001  -0.000449  -0.000173
-0.001034  -0.000002  0.000082  0.002398
-0.006710  -0.002711  0.007644  0.014112
0.002711  -0.005073  -0.002807  -0.004389
-0.007645  -0.002808  0.002281  0.012469
-0.014114  -0.004392  0.012472  0.018293
0.000811  -0.001342  -0.001158  -0.001809
0.000470  -0.000731  -0.000271  -0.001108
0.000538  0.000088  -0.001886  -0.000484
-0.002242  -0.001102  0.001523  0.004950
-0.002033  -0.001316  0.002794  0.003394
-0.006319  -0.007548  0.000687  0.013072
0.007564  0.002518  -0.001050  -0.011788
0.000691  0.001075  -0.004740  -0.001862
-0.013102  -0.011796  0.001818  0.016140
0.002245  0.001718  -0.000194  -0.004899
-0.000085  -0.000078  0.000832  0.000262
0.001609  0.001746  -0.000031  -0.003024
0.000147  0.000262  -0.001442  -0.000380
-0.001296  -0.002917  0.000112  0.001722
-0.006705  -0.010862  0.007639  0.009398
0.010863  0.008647  -0.009395  -0.012311
-0.007640  -0.009395  0.002279  0.008664
-0.009399  -0.012309  0.008663  0.004566
0.002164  0.003092  -0.002995  -0.002324
0.001706  0.002571  -0.001182  -0.003008
0.000537  0.000375  -0.001885  -0.000317
-0.001527  -0.003014  0.000995  0.001645
0.000314  -0.000799  -0.000393  -0.001640
-0.002146  -0.005053  0.000188  0.002918
0.005055  0.008633  -0.000586  -0.006057
0.000188  0.000584  -0.001598  -0.000339
-0.002917  -0.006053  0.000336  0.001640
0.000895  0.001924  -0.000071  -0.000816
-0.000042  -0.000127  0.000390  0.000085
0.000609  0.001242  -0.000020  -0.000717
0.000023  0.000079  -0.000223  -0.000028
0.000518  0.000821  -0.000042  -0.000987
-0.000703  -0.002192  0.000891  0.000534
0.002192  0.005841  -0.002588  -0.001670
-0.000892  -0.002588  0.000279  0.000691
-0.000534  -0.001670  0.000691  -0.000331
0.000147  0.000430  -0.000224  0.000088
0.000209  0.000603  -0.000095  -0.000175
0.000122  0.000297  -0.000263  -0.000059
-0.000047  -0.000168  0.000021  -0.000027
0.000252  0.000645  -0.000340  -0.000235
-0.000140  -0.000100  0.000010  -0.000168
0.000099  0.001573  -0.000007  -0.000858
0.000010  0.000008  -0.000121  0.000014
0.000167  -0.000858  -0.000012  0.000574
0.000060  -0.000027  -0.000005  0.000136
-0.000000  -0.000008  0.000006  0.000004
0.000054  0.000033  -0.000002  0.000056
-0.000001  0.000004  0.000009  -0.000003
0.000035  0.000169  -0.000003  -0.000028
-0.000021  -0.000000  0.000029  0.000000
0.000000  0.000220  -0.000000  0.000000
-0.000029  -0.000000  0.000007  0.000000
-0.000000  0.000000  0.000000  0.000219
-0.000000  0.000000  0.000000  0.000036
0.000000  0.000018  -0.000000  0.000000
0.000007  0.000000  -0.000014  -0.000000
-0.000000  0.000000  0.000000  0.000018
0.000000  0.000036  -0.000000  0.000000
-0.000140  0.000195  0.000010  0.000002
-0.000194  0.000081  0.000014  0.000002
0.000010  -0.000016  -0.000121  -0.000000
-0.000002  0.000002  0.000000  0.002065
-0.000000  0.000000  0.000000  0.000185
0.000001  -0.000001  -0.000011  -0.000000
0.000054  -0.000065  -0.000002  -0.000000
0.000000  -0.000000  -0.000000  -0.000011
-0.000069  0.000120  0.000006  0.000001
-0.000703  0.000634  0.000892  0.002165
-0.000634  -0.000234  0.000696  0.001839
-0.000892  0.000696  0.000279  0.002587
-0.002165  0.001839  0.002587  0.005743
-0.000145  -0.000042  0.000183  0.000421
-0.000064  -0.000018  0.000029  0.000191
0.000122  -0.000097  -0.000263  -0.000287
-0.000204  0.000184  0.000093  0.000594
-0.000253  0.000312  0.000364  0.000623
-0.071887  -0.000044  0.009817  0.082367
-0.000035  -0.026500  -0.001035  -0.000094
0.009817  -0.001035  -0.017577  -0.017360
-0.082368  0.000152  0.017352  0.002936
-0.000295  -0.025520  0.000130  0.000562
0.000088  0.001806  0.000095  -0.000102
0.017172  0.000203  0.001453  -0.014406
0.002778  0.000130  -0.022574  -0.004548
-0.027261  -0.000201  0.001766  0.019005
-0.077804  -0.026764  0.075244  0.046343
0.026755  -0.030708  -0.010536  -0.008239
-0.075263  -0.010554  0.003909  0.018316
-0.046337  -0.008245  0.018301  -0.021229
0.008449  -0.009482  -0.011344  0.001033
0.013504  -0.015592  -0.010656  -0.011058
-0.016120  -0.012197  -0.003727  0.021148
-0.023386  -0.011058  0.018467  -0.002839
-0.004886  -0.009923  0.006568  -0.009491
-0.071820  -0.071281  0.009815  0.041144
0.071309  -0.004487  -0.014517  -0.012592
0.009815  0.015553  -0.017578  -0.007774
-0.041088  -0.012863  0.009568  -0.019204
0.023401  0.020265  -0.001465  0.002861
-0.002450  -0.002950  0.019478  0.002872
0.017149  0.012367  0.001451  -0.007357
0.001312  0.002641  -0.011356  0.000207
0.013869  -0.002473  -0.000997  -0.024199
-0.022105  -0.034339  0.024141  -0.000017
0.034340  0.021713  -0.024166  0.000022
-0.024143  -0.024159  0.005967  -0.000019
0.000019  0.000024  -0.000020  -0.012599
-0.000008  -0.000016  0.000016  0.005661
0.008372  0.013425  -0.006884  0.000010
0.000102  -0.003043  -0.004602  -0.000003
0.000005  0.000012  -0.000005  -0.004006
0.005905  0.006587  -0.008571  0.000009
-0.006318  -0.015127  0.000691  -0.000003
0.015094  0.022943  -0.002149  0.000009
0.000687  0.002099  -0.004740  0.000000
0.000003  0.000005  -0.000001  -0.004288
-0.000002  -0.000005  0.000000  0.001923
-0.000188  -0.000601  0.001706  -0.000000
0.001608  0.003509  -0.000032  0.000001
-0.000000  -0.000000  0.000000  0.000067
0.002607  0.005978  -0.000263  0.000002
-0.000703  -0.002191  0.000891  -0.000534
0.002191  0.005839  -0.002587  0.001670
-0.000891  -0.002587  0.000279  -0.000691
0.000534  0.001670  -0.000691  -0.000331
-0.000147  -0.000431  0.000224  0.000088
0.000209  0.000603  -0.000095  0.000175
0.000122  0.000297  -0.000263  0.000059
0.000047  0.000168  -0.000021  -0.000027
0.000252  0.000645  -0.000340  0.000235
-0.000140  -0.000099  0.000010  0.000168
0.000099  0.001573  -0.000007  0.000860
0.000010  0.000008  -0.000121  -0.000014
-0.000168  0.000860  0.000012  0.000575
-0.000060  0.000028  0.000005  0.000136
-0.000000  -0.000008  0.000006  -0.000004
0.000054  0.000033  -0.000002  -0.000056
0.000001  -0.000004  -0.000010  -0.000003
0.000035  0.000169  -0.000003  0.000028
-0.000700  0.001553  0.000888  0.001624
-0.001553  0.002653  0.001886  0.003497
-0.000888  0.001886  0.000278  0.001888
-0.001624  0.003496  0.001888  0.002841
-0.000291  0.000523  0.000405  0.000588
-0.000144  0.000278  0.000065  0.000353
0.000121  -0.000199  -0.000262  -0.000226
-0.000157  0.000361  0.000071  0.000296
0.000001  0.000141  -0.000024  -0.000140
-0.006313  0.007559  0.000690  0.013088
-0.007544  0.002519  0.001075  0.011783
0.000687  -0.001049  -0.004737  -0.001817
-0.013061  0.011785  0.001860  0.016115
-0.002257  0.001756  0.000228  0.004960
0.000094  -0.000100  -0.000853  -0.000289
0.001607  -0.001754  -0.000032  -0.003036
0.000163  -0.000289  -0.001476  -0.000434
-0.001302  0.002934  0.000132  0.001753
-0.022112  0.017182  0.024148  0.029736
-0.017186  -0.004013  0.012087  0.014868
-0.024150  0.012082  0.005965  0.020906
-0.029737  0.014864  0.020909  0.013121
-0.005120  0.000410  0.007432  0.006362
-0.004191  0.000358  0.003446  0.007553
0.000104  0.001519  -0.004607  0.002627
-0.007253  0.007553  0.005964  0.009064
-0.002950  0.005898  0.004283  0.000395
-0.146933  -0.000064  0.041012  0.000070
-0.000064  -0.006983  0.000006  -0.000139
0.041012  0.000006  0.038074  0.000019
0.000070  -0.000139  0.000019  -0.007126
-0.000345  0.000033  -0.000004  -0.001322
0.000007  0.011365  -0.000024  -0.000004
0.009774  0.000018  0.016263  -0.000031
-0.000003  -0.000004  0.000021  0.011365
-0.000199  -0.001267  0.000000  0.000042
-0.077725  -0.026743  0.075184  -0.046363
0.026722  -0.030675  -0.010560  0.008233
-0.075194  -0.010591  0.003908  -0.018332
0.046381  0.008258  -0.018348  -0.021136
-0.008458  0.009491  0.011363  0.001013
0.013480  -0.015562  -0.010645  0.011049
-0.016074  -0.012180  -0.003757  -0.021125
0.023395  0.011059  -0.018478  -0.002760
-0.004902  -0.009918  0.006586  0.009468
-0.071790  -0.071274  0.009806  -0.041171
0.071290  -0.004420  -0.014510  0.012619
0.009806  0.015536  -0.017578  0.007780
0.041135  0.012919  -0.009569  -0.019090
-0.023442  -0.020314  0.001464  0.002773
-0.002446  -0.002944  0.019464  -0.002872
0.017150  0.012386  0.001448  0.007364
-0.001312  -0.002640  0.011372  0.000204
0.013842  -0.002488  -0.000995  0.024174
-0.006693  -0.010844  0.007626  -0.009389
0.010843  0.008636  -0.009383  0.012298
-0.007627  -0.009383  0.002276  -0.008654
0.009391  0.012302  -0.008657  0.004579
-0.002162  -0.003089  0.002992  -0.002327
0.001702  0.002566  -0.001179  0.003002
0.000537  0.000376  -0.001882  0.000319
0.001525  0.003010  -0.000994  0.001646
0.000312  -0.000800  -0.000391  0.001635
-0.002146  -0.005054  0.000188  -0.002918
0.005055  0.008633  -0.000586  0.006055
0.000188  0.000584  -0.001599  0.000339
0.002917  0.006053  -0.000336  0.001640
-0.000895  -0.001926  0.000071  -0.000817
-0.000042  -0.000127  0.000390  -0.000085
0.000610  0.001243  -0.000020  0.000717
-0.000023  -0.000079  0.000223  -0.000028
0.000518  0.000822  -0.000042  0.000988
-0.000145  0.000033  0.000192  -0.000060
-0.000033  0.001590  0.000034  0.000987
-0.000192  0.000034  0.000054  -0.000062
0.000060  0.000987  -0.000062  0.000452
-0.000071  -0.000009  0.000097  -0.000049
-0.000003  0.000134  0.000001  0.000083
0.000037  -0.000008  -0.000070  0.000015
0.000006  0.000083  -0.000002  0.000038
0.000041  -0.000059  -0.000056  -0.000009
-0.002135  0.005032  0.000187  0.002902
-0.005032  0.008615  0.000581  0.006033
0.000187  -0.000582  -0.001590  -0.000334
-0.002904  0.006036  0.000337  0.001637
-0.000891  0.001921  0.000072  0.000812
0.000041  -0.000123  -0.000386  -0.000080
0.000606  -0.001236  -0.000020  -0.000713
0.000025  -0.000086  -0.000225  -0.000031
0.000514  -0.000811  -0.000040  -0.000976
-0.006675  0.013524  0.007607  0.004687
-0.013527  0.016237  0.012173  0.007901
-0.007607  0.012165  0.002270  0.003793
-0.004687  0.007899  0.003794  -0.003018
-0.001348  0.002656  0.001830  -0.000548
-0.002165  0.004467  0.001445  0.001900
0.000537  -0.000466  -0.001878  -0.000167
-0.000709  0.001893  0.000523  -0.000266
0.001712  -0.002569  -0.002389  -0.002059
-0.071745  0.071268  0.009800  0.041083
-0.071258  -0.004406  0.015534  0.012908
0.009799  -0.014502  -0.017564  -0.009559
-0.041126  0.012610  0.007768  -0.019086
-0.023696  0.020943  0.001592  -0.002832
0.002359  -0.002974  -0.019565  -0.002625
0.017138  -0.012569  0.001448  -0.007023
0.001460  -0.002853  -0.011171  0.000230
0.013375  0.003138  -0.000771  -0.023531
-0.077700  0.053495  0.075149  -0.000007
-0.053516  -0.016420  0.021136  -0.000008
-0.075159  0.021116  0.003892  0.000038
0.000031  -0.000031  0.000007  -0.035440
0.000002  -0.000008  0.000004  -0.015392
-0.026984  0.003596  0.021303  -0.000008
-0.016066  0.024374  -0.003751  0.000006
0.000014  -0.000018  -0.000005  -0.021941
0.009766  0.006490  -0.013116  0.000014
-0.071640  -0.000035  0.009786  -0.082194
-0.000046  -0.026453  -0.001029  0.000156
0.009786  -0.001029  -0.017551  0.017319
