
0.000004  -0.000069  -0.000120  -0.000006
0.000035  -0.000021  -0.000000  -0.000029
0.000168  0.000000  0.000219  0.000000
-0.000003  0.000029  0.000000  0.000007
-0.000028  0.000000  0.000000  0.000000
-0.000008  -0.000000  -0.000000  -0.000000
-0.000001  -0.000000  -0.000018  -0.000000
-0.000011  0.000007  0.000000  0.000014
0.000000  -0.000000  -0.000000  -0.000000
-0.000010  -0.000000  -0.000036  -0.000000
0.000041  -0.000139  0.000097  -0.000010
0.000060  -0.000096  0.001565  -0.000007
0.000056  -0.000010  0.000008  -0.000120
-0.000009  -0.000169  -0.000858  -0.000012
-0.000020  0.000060  0.000028  0.000005
0.000005  -0.000000  0.000008  -0.000005
-0.000008  0.000053  -0.000032  0.000002
0.000000  -0.000001  -0.000004  -0.000010
-0.000004  0.000034  -0.000168  0.000003
0.000518  -0.000702  0.002188  -0.000890
0.000821  -0.002188  0.005834  -0.002585
-0.000042  0.000890  -0.002584  0.000279
-0.000986  0.000533  -0.001667  0.000690
-0.000296  0.000147  -0.000430  0.000223
-0.000008  0.000209  -0.000602  0.000095
-0.000149  0.000121  -0.000296  0.000262
0.000010  -0.000047  0.000167  -0.000021
-0.000012  0.000252  -0.000644  0.000340
0.000001  -0.002140  0.005040  -0.000188
-0.000142  -0.005041  0.008620  -0.000584
0.000024  -0.000188  0.000582  -0.001594
-0.000140  0.002908  -0.006040  0.000335
0.000007  0.000892  -0.001919  0.000070
-0.000015  -0.000042  0.000126  -0.000388
0.000003  0.000608  -0.001239  0.000020
-0.000017  0.000023  -0.000079  0.000222
0.000052  0.000517  -0.000819  0.000042
-0.000069  -0.000217  0.000401  -0.000286
-0.000119  -0.000401  0.000484  -0.000513
0.000005  0.000286  -0.000513  0.000102
0.000000  0.000695  -0.001266  0.000888
0.000000  0.000090  -0.000109  0.000120
0.000001  0.000036  -0.000049  0.000015
0.000023  0.000046  -0.000065  0.000093
-0.000000  -0.000063  0.000120  -0.000026
-0.000024  -0.000052  0.000141  -0.000069
-0.000252  -0.000140  0.000194  -0.000010
-0.000311  -0.000195  0.000081  -0.000016
-0.000363  -0.000010  0.000014  -0.000121
-0.000621  0.000001  -0.000001  0.000000
-0.000073  0.000000  -0.000000  0.000000
-0.000039  -0.000001  0.000001  -0.000011
0.000026  0.000053  -0.000065  0.000002
-0.000083  0.000000  -0.000000  0.000000
-0.000063  -0.000069  0.000119  -0.000005
-0.001031  -0.000145  0.000068  -0.000192
-0.000002  -0.000068  -0.000118  -0.000071
0.000082  0.000192  -0.000071  0.000054
-0.002392  0.000000  -0.000000  0.000000
-0.000001  0.000000  0.000000  0.000000
0.000001  0.000007  0.000010  0.000002
0.000296  0.000037  -0.000017  0.000070
0.000022  -0.000000  0.000000  -0.000000
-0.000521  -0.000082  0.000044  -0.000112
-0.002026  -0.002136  0.000001  -0.000187
0.001312  0.000001  -0.001845  0.000002
-0.002784  -0.000187  0.000002  -0.001591
-0.003385  -0.005811  0.000001  -0.000672
0.000405  0.000001  -0.000510  0.000001
0.000301  0.000001  -0.000018  0.000002
-0.000074  0.000607  0.000000  0.000020
-0.000834  -0.000048  0.000001  -0.000447
-0.000488  -0.001029  0.000002  -0.000082
-0.001300  -0.000700  -0.000631  -0.000888
0.002928  0.000631  -0.000234  0.000693
0.000131  0.000888  0.000693  0.000278
-0.001756  -0.002158  -0.001832  -0.002579
0.000825  0.000144  -0.000042  0.000182
-0.000031  -0.000064  0.000018  -0.000029
0.000329  0.000121  0.000097  0.000262
0.000021  0.000204  0.000183  0.000092
0.000248  -0.000253  -0.000311  -0.000363
0.000311  -0.006297  -0.007539  -0.000688
0.000800  0.007522  0.002510  0.001071
0.000389  -0.000685  -0.001046  -0.004726
0.001634  -0.013037  -0.011768  -0.001856
-0.000161  0.002249  0.001747  0.000227
0.000101  0.000094  0.000099  0.000849
0.000034  0.001603  0.001749  0.000032
0.000337  -0.000162  -0.000288  -0.001472
0.000494  -0.001301  -0.002929  -0.000131
0.000514  -0.000702  -0.001556  -0.000890
-0.000810  0.001555  0.002652  0.001889
-0.000040  0.000890  0.001889  0.000279
0.000979  -0.001630  -0.003504  -0.001894
-0.000293  0.000292  0.000524  0.000406
0.000007  -0.000145  -0.000278  -0.000065
-0.000148  0.000121  0.000200  0.000262
-0.000008  0.000157  0.000362  0.000072
-0.000012  0.000001  -0.000143  0.000023
0.000252  -0.002144  -0.005049  -0.000188
-0.000645  0.005047  0.008622  0.000584
0.000341  -0.000188  -0.000585  -0.001597
0.000235  -0.002918  -0.006057  -0.000339
-0.000067  0.000896  0.001930  0.000072
-0.000085  0.000041  0.000124  0.000387
-0.000030  0.000609  0.001241  0.000020
0.000029  -0.000025  -0.000087  -0.000226
-0.000075  0.000515  0.000811  0.000040
0.000034  -0.000145  -0.000034  -0.000192
-0.000169  0.000034  0.001591  0.000035
-0.000002  0.000192  0.000035  0.000054
0.000029  0.000059  -0.000987  0.000062
-0.000008  0.000071  -0.000009  0.000097
0.000001  -0.000003  -0.000134  -0.000001
-0.000011  0.000037  0.000008  0.000070
-0.000000  -0.000006  0.000083  -0.000002
-0.000010  0.000041  0.000059  0.000056
0.000000  -0.000140  -0.000097  -0.000010
-0.000036  0.000098  0.001571  0.000008
0.000000  -0.000010  -0.000007  -0.000121
0.000000  0.000169  -0.000860  0.000014
0.000000  0.000060  -0.000029  0.000004
-0.000003  0.000001  0.000008  0.000006
-0.000000  0.000053  0.000032  0.000002
0.000000  0.000001  -0.000004  0.000010
-0.000003  0.000034  0.000169  0.000002
0.000000  -0.000000  -0.000000  -0.000000

0.000694  -0.000090  0.000036  0.000046
0.001264  -0.000109  0.000049  0.000065
-0.000887  0.000119  -0.000015  -0.000093
0.001943  -0.000266  0.000120  0.000113
0.000266  -0.000028  0.000013  0.000013
-0.000120  0.000013  -0.000002  -0.000012
-0.000113  0.000013  -0.000012  -0.000003
-0.000187  0.000029  -0.000004  -0.000020
0.000109  -0.000027  0.000014  0.000008
0.013037  -0.002251  0.000094  0.001603
0.011771  -0.001751  0.000100  0.001750
0.001857  -0.000228  0.000850  0.000032
0.016104  -0.004950  0.000289  0.003030
0.004888  -0.000703  0.000023  0.000568
0.000261  -0.000021  0.000104  0.000006
-0.003017  0.000570  -0.000007  -0.000493
0.000379  -0.000056  0.000282  0.000011
0.001715  -0.000825  0.000030  0.000328
0.014082  -0.000810  0.000469  0.000537
0.004389  0.001338  -0.000728  0.000088
-0.012449  0.001156  -0.000271  -0.001882
0.018270  -0.001808  0.001108  0.000484
0.001809  0.000353  -0.000222  -0.000004
-0.001108  -0.000222  0.000065  -0.000096
-0.000485  -0.000004  -0.000096  0.000299
-0.004938  0.000388  -0.000126  -0.000504
0.003387  -0.000406  0.000302  -0.000074
0.082200  -0.000287  0.000087  0.017118
0.000170  0.025440  -0.001802  -0.000199
0.017333  -0.000129  -0.000098  -0.001448
0.002964  -0.000551  0.000100  0.014387
-0.000508  0.018455  -0.000440  -0.000072
-0.000100  0.000439  -0.003735  -0.000046
-0.014395  0.000073  -0.000046  -0.009653
0.004540  -0.000140  0.000059  -0.000304
0.018993  -0.000136  0.000058  0.009890
0.029730  0.005109  -0.004181  0.000103
-0.014841  -0.000393  0.000345  0.001518
-0.020917  -0.007412  0.003436  -0.004600
0.013142  0.006350  -0.007539  -0.002634
-0.006350  -0.000583  0.000553  0.001053
0.007539  0.000553  -0.000366  0.000445
0.002632  0.001052  0.000445  0.001723
-0.009070  -0.002503  0.001748  -0.000771
0.000412  0.001338  -0.001862  -0.000609
0.041100  0.023380  -0.002446  0.017106
-0.012852  -0.020241  0.002946  -0.012336
0.009579  0.001467  -0.019422  -0.001448
-0.019158  -0.002768  -0.002874  0.007360
0.002809  -0.010592  0.000664  -0.008594
-0.002629  -0.000492  0.012109  0.000286
-0.007024  -0.008521  -0.000240  -0.009648
-0.000223  0.000089  -0.009220  -0.000112
-0.023514  -0.016596  -0.000012  -0.004862
0.004711  0.001354  -0.002176  0.000537
-0.007924  -0.002665  0.004485  -0.000462
-0.003806  -0.001839  0.001454  -0.001886
-0.003033  -0.000551  -0.001911  0.000166
0.000551  0.000074  0.000646  0.000063
0.001911  0.000646  -0.000553  0.000486
-0.000166  0.000063  0.000486  0.000300
0.000267  0.000058  0.000230  -0.000169
-0.002070  -0.000568  0.000632  0.000041
0.000003  0.000000  -0.000188  0.001610
-0.000006  0.000001  0.000602  -0.003511
0.000000  0.000000  -0.001708  0.000032
-0.004291  -0.001924  -0.000000  0.000001
0.001926  0.000728  0.000000  -0.000000
-0.000000  -0.000000  0.000595  -0.000013
-0.000001  0.000000  0.000014  -0.000495
-0.000073  -0.000019  -0.000000  0.000000
-0.000002  -0.000000  0.000070  -0.000658
-0.000000  -0.000000  -0.000073  0.000046
0.000000  0.000000  0.000256  -0.000130
-0.000000  0.000000  0.000030  -0.000093
-0.000247  -0.000078  -0.000000  0.000000
0.000078  0.000019  0.000000  -0.000000
0.000000  -0.000000  -0.000010  0.000023
0.000000  0.000000  0.000023  -0.000003
0.000020  0.000007  -0.000000  -0.000000
0.000000  0.000000  0.000036  -0.000015
0.000168  -0.000060  -0.000000  0.000054
0.000859  -0.000028  0.000008  -0.000033
0.000012  -0.000005  -0.000006  0.000002
0.000576  -0.000136  0.000004  0.000056
0.000136  -0.000019  0.000000  0.000020
0.000004  -0.000000  0.000006  -0.000000
-0.000056  0.000020  0.000000  -0.000019
0.000003  -0.000001  0.000003  0.000000
0.000029  0.000008  0.000001  -0.000011
0.009393  -0.002164  0.001704  0.000537
0.012299  -0.003091  0.002569  0.000375
-0.008654  0.002994  -0.001181  -0.001884
0.004569  -0.002326  0.003005  0.000318
0.002327  -0.000630  0.000720  -0.000066
-0.003005  0.000720  -0.000334  -0.000389
-0.000319  -0.000066  -0.000389  0.000300
-0.001646  0.000589  -0.000356  -0.000336
-0.001638  0.000162  0.000101  0.000034
0.041134  -0.023686  0.002359  0.017117
0.012617  -0.020931  0.002972  0.012557
0.007777  -0.001593  0.019537  -0.001448
-0.019063  0.002789  0.002629  0.007022
-0.002746  -0.010588  0.000491  0.008530
0.002870  -0.000663  0.012121  -0.000240
-0.007359  0.008604  0.000286  -0.009652
-0.000201  -0.000071  0.009102  -0.000192
-0.024145  0.016880  -0.000170  -0.005005
0.046335  -0.008465  0.013511  -0.016098
0.008242  0.009473  -0.015554  -0.012207
-0.018307  0.011370  -0.010671  -0.003742
-0.021148  0.001025  0.011066  -0.021131
-0.001025  0.000236  -0.003922  -0.010712
-0.011061  -0.003921  0.004296  0.007703
0.021109  -0.010707  0.007700  0.006204
0.002796  0.003994  -0.011977  0.013334
-0.009482  -0.001918  0.008534  -0.006178
-0.000030  -0.000348  0.000004  0.009737
-0.000140  -0.000021  -0.011382  0.000012
0.000017  0.000004  0.000001  -0.016288
-0.007057  0.001282  0.000004  0.000017
0.001282  -0.154266  -0.000003  -0.000246
0.000004  -0.000003  -0.146899  -0.000002
0.000017  -0.000246  -0.000002  -0.148151
-0.011374  0.000758  0.000229  -0.000007
-0.000016  0.000023  0.000759  -0.000142
0.000022  -0.000000  -0.027001  -0.016112
-0.000018  -0.000002  0.003548  0.024404
0.000023  0.000009  0.021316  -0.003733
-0.035467  -0.015398  -0.000022  0.000001
0.015398  0.003559  0.000008  0.000008
0.000016  0.000007  -0.016421  -0.015423
-0.000000  0.000007  -0.015419  0.006190
0.021975  0.010808  0.000016  0.000003
-0.000020  -0.000006  0.001712  0.012368
-0.041109  -0.023438  -0.002450  0.017150
0.012886  0.020306  0.002949  -0.012374
-0.009578  -0.001466  -0.019470  -0.001450
-0.019106  -0.002791  0.002873  -0.007358
0.002834  -0.010595  -0.000664  0.008623
0.002631  0.000492  0.012165  0.000287
0.007023  0.008551  -0.000241  -0.009682
-0.000232  0.000087  0.009242  0.000112
0.023542  0.016682  -0.000012  -0.004899
-0.004710  -0.001356  -0.002179  0.000538
0.007924  0.002668  0.004491  -0.000463
0.003804  0.001842  0.001456  -0.001888
-0.003038  -0.000553  0.001911  -0.000165
0.000553  0.000074  -0.000646  -0.000063
-0.001911  -0.000646  -0.000553  0.000486
0.000166  -0.000063  0.000486  0.000301
0.000269  0.000058  -0.000231  0.000169
0.002070  0.000569  0.000634  0.000041
-0.002920  -0.000896  -0.000042  0.000610
0.006056  0.001927  0.000127  -0.001244
-0.000337  -0.000071  -0.000390  0.000020
0.001640  0.000818  0.000085  -0.000718
-0.000819  -0.000354  -0.000018  0.000258
0.000081  0.000017  0.000102  -0.000005
0.000718  0.000258  0.000005  -0.000194
0.000031  0.000008  0.000069  -0.000003
0.000982  0.000294  0.000007  -0.000149
0.000059  -0.000071  -0.000004  0.000037
0.000987  -0.000009  0.000134  -0.000008
-0.000062  0.000097  0.000001  -0.000070
0.000451  -0.000049  0.000083  0.000014
0.000049  -0.000027  -0.000000  0.000014
-0.000083  -0.000000  -0.000003  0.000001
-0.000014  0.000014  0.000001  -0.000005
-0.000038  0.000005  -0.000002  -0.000002
0.000009  0.000020  0.000005  -0.000008
0.002909  -0.000893  0.000041  0.000607
0.006043  -0.001925  0.000124  0.001238
0.000338  -0.000072  0.000386  0.000020
0.001641  -0.000815  0.000081  0.000715
0.000815  -0.000352  0.000017  0.000256
0.000085  -0.000018  0.000102  0.000005
-0.000715  0.000257  -0.000005  -0.000192
0.000028  -0.000007  0.000068  0.000003
-0.000984  0.000295  -0.000008  -0.000148
0.000019  -0.000008  0.008371  0.000102
0.000024  -0.000016  0.013422  -0.003042
-0.000020  0.000016  -0.006882  -0.004601
-0.012593  0.005660  0.000010  -0.000003
-0.005661  0.001731  0.000005  -0.000002
-0.000010  0.000005  -0.003397  -0.000890
0.000003  -0.000002  -0.000891  0.001724
0.004005  -0.001542  -0.000002  -0.000000
-0.000009  0.000003  -0.002825  0.001217
-0.041096  0.023648  0.002362  0.017109
-0.012576  0.020890  0.002977  0.012538
-0.007771  0.001594  0.019541  -0.001449
-0.019184  0.002866  -0.002630  -0.007008
-0.002824  -0.010541  -0.000492  -0.008515
-0.002870  0.000664  0.012131  -0.000240
0.007350  -0.008590  0.000286  -0.009652
-0.000203  -0.000071  -0.009102  0.000192
0.024158  -0.016901  -0.000171  -0.005007
-0.046306  0.008455  0.013523  -0.016124
-0.008250  -0.009469  -0.015580  -0.012211
0.018280  -0.011350  -0.010668  -0.003728
-0.021246  0.001044  -0.011063  0.021136
-0.001044  0.000228  0.003923  0.010723
0.011065  0.003923  0.004308  0.007726
-0.021121  0.010719  0.007724  0.006186
0.002865  0.003980  0.011992  -0.013366
0.009501  0.001914  0.008542  -0.006173
-0.082273  0.000274  0.000087  0.017143
-0.000114  -0.025478  -0.001805  -0.000187
-0.017357  0.000129  -0.000113  -0.001449
0.002943  -0.000510  -0.000102  -0.014396
-0.000547  0.018499  0.000441  0.000073
0.000096  -0.000440  -0.003745  -0.000046
0.014399  -0.000072  -0.000046  -0.009675
0.004545  -0.000141  -0.000055  0.000305
-0.018996  0.000126  0.000059  0.009911
-0.029786  -0.005128  -0.004201  0.000099
0.014861  0.000400  0.000350  0.001527
0.020925  0.007444  0.003455  -0.004614
0.013105  0.006366  0.007566  0.002644
-0.006366  -0.000587  -0.000558  -0.001060
-0.007566  -0.000558  -0.000369  0.000445
-0.002643  -0.001059  0.000445  0.001731
-0.009081  -0.002512  -0.001758  0.000771
-0.000395  -0.001341  -0.001869  -0.000611
-0.013103  -0.002246  -0.000085  0.001610
0.011786  0.001720  0.000078  -0.001747
-0.001820  -0.000194  -0.000833  0.000031
0.016122  0.004904  0.000262  -0.003026
-0.004966  -0.000706  -0.000021  0.000572
0.000290  0.000023  0.000105  -0.000007
0.003040  0.000570  0.000006  -0.000495
0.000434  0.000057  0.000283  -0.000012
-0.001755  -0.000828  -0.000031  0.000330
-0.001634  -0.000292  -0.000145  0.000122
0.003512  0.000525  0.000279  -0.000200
0.001899  0.000408  0.000066  -0.000263
0.002856  0.000592  0.000355  -0.000228
-0.000592  -0.000110  -0.000069  0.000032
-0.000355  -0.000069  -0.000016  0.000043
0.000228  0.000032  0.000043  0.000001
-0.000298  -0.000078  -0.000020  0.000047
0.000140  -0.000007  -0.000015  0.000003
-0.000171  -0.000060  0.000000  0.000053
0.000862  0.000029  0.000008  0.000032
-0.000014  -0.000004  0.000006  0.000002
0.000581  0.000136  0.000004  -0.000057
-0.000137  -0.000020  -0.000000  0.000020
0.000004  0.000000  0.000006  0.000000
0.000057  0.000020  -0.000000  -0.000019
0.000003  0.000001  0.000003  -0.000000
-0.000028  0.000008  -0.000001  -0.000011
0.000533  -0.000147  0.000208  0.000121
0.001668  -0.000430  0.000602  0.000296
-0.000690  0.000224  -0.000095  -0.000262
-0.000330  0.000088  0.000175  0.000059
-0.000088  0.000017  0.000057  0.000013
-0.000175  0.000057  -0.000034  -0.000062
-0.000059  0.000013  -0.000062  0.000001
0.000027  -0.000008  -0.000009  -0.000014
-0.000234  0.000066  -0.000085  -0.000030
0.000004  -0.000002  0.000169  0.001604
0.000010  -0.000006  0.000530  0.003483
0.000001  -0.000000  0.001659  0.000031
-0.004280  0.001917  0.000000  0.000001
-0.001917  0.000725  0.000000  0.000000
0.000000  -0.000000  0.000592  0.000013
-0.000001  0.000001  -0.000013  -0.000493
-0.000067  0.000017  0.000000  -0.000000
-0.000003  0.000001  -0.000068  -0.000658
-0.009393  0.002163  0.001704  0.000537
-0.012304  0.003090  0.002569  0.000374
0.008659  -0.002993  -0.001181  -0.001884
0.004566  -0.002324  -0.003006  -0.000317
0.002324  -0.000629  -0.000719  0.000067
0.003006  -0.000719  -0.000334  -0.000389
0.000317  0.000066  -0.000389  0.000300
-0.001644  0.000589  0.000356  0.000336
0.001638  -0.000162  0.000101  0.000034
-0.013055  0.002255  0.000094  0.001606
-0.011785  0.001754  0.000100  0.001753
-0.001859  0.000228  0.000852  0.000032
0.016124  -0.004956  -0.000289  -0.003034
0.004893  -0.000704  -0.000023  -0.000569
-0.000262  0.000021  0.000105  0.000006
0.003020  -0.000570  -0.000007  -0.000494
0.000380  -0.000056  -0.000282  -0.000011
-0.001718  0.000826  0.000030  0.000328
-0.014102  0.000811  0.000470  0.000537
-0.004394  -0.001340  -0.000730  0.000088
0.012462  -0.001158  -0.000271  -0.001885
0.018289  -0.001810  -0.001109  -0.000484
0.001810  0.000354  0.000222  0.000004
0.001109  0.000222  0.000065  -0.000097
0.000485  0.000004  -0.000097  0.000300
-0.004946  0.000388  0.000126  0.000505
-0.003391  0.000406  0.000302  -0.000074
-0.005829  0.000001  0.000001  0.000609
0.000001  -0.000512  -0.000018  0.000000
-0.000674  0.000001  0.000002  0.000020
0.012117  -0.000005  -0.000004  -0.001433
-0.000005  0.000158  0.000005  0.000000
0.000004  -0.000005  -0.000017  -0.000000
0.001433  -0.000000  -0.000000  -0.000193
0.000173  -0.000001  -0.000001  -0.000005
-0.002397  0.000001  0.000001  0.000297
-0.002168  -0.000145  -0.000064  0.000122
0.001839  -0.000042  -0.000018  -0.000097
0.002590  0.000183  0.000029  -0.000263
0.005749  0.000421  0.000191  -0.000287
-0.000421  0.000006  0.000003  0.000019
-0.000191  0.000003  -0.000001  0.000019
0.000287  0.000019  0.000019  0.000001
-0.000595  -0.000054  -0.000011  0.000061
-0.000623  -0.000073  -0.000040  0.000026
-0.000002  -0.000000  -0.000001  0.000053
0.000003  0.000000  0.000001  -0.000065
-0.000000  -0.000000  -0.000011  0.000002
0.002067  0.000185  0.000000  -0.000001
-0.000185  -0.000006  -0.000000  0.000000
0.000000  0.000000  0.000001  -0.000000
0.000001  0.000000  0.000000  -0.000019
0.000011  0.000001  0.000000  -0.000000
-0.000001  -0.000000  -0.000001  0.000023
-0.000000  -0.000000  -0.000000  0.000007
0.000000  0.000000  0.000018  -0.000000
0.000000  0.000000  0.000000  -0.000014
0.000220  0.000036  0.000000  -0.000000
-0.000036  -0.000003  -0.000000  0.000000
-0.000000  -0.000000  -0.000000  0.000000
0.000000  0.000000  0.000000  -0.000001
-0.000018  -0.000003  -0.000000  0.000000
-0.000000  -0.000000  -0.000003  0.000000
0.000169  0.000059  0.000000  0.000053
-0.000858  -0.000029  0.000008  0.000032
0.000014  0.000004  0.000006  0.000002
0.000577  0.000136  -0.000004  0.000056
-0.000136  -0.000020  0.000000  -0.000020
-0.000004  -0.000000  0.000006  0.000000
-0.000056  -0.000020  -0.000000  -0.000019
0.000003  0.000001  -0.000003  0.000000
0.000028  -0.000008  -0.000001  -0.000011
-0.000533  0.000147  0.000209  0.000121
-0.001667  0.000430  0.000602  0.000296
0.000690  -0.000223  -0.000095  -0.000262
-0.000331  0.000088  -0.000175  -0.000059
-0.000088  0.000017  -0.000057  -0.000013
0.000175  -0.000057  -0.000035  -0.000062
0.000059  -0.000013  -0.000062  0.000001
0.000027  -0.000008  0.000009  0.000014
0.000234  -0.000066  -0.000085  -0.000030
-0.002910  0.000893  0.000041  0.000608
-0.006045  0.001925  0.000124  0.001239
-0.000338  0.000072  0.000387  0.000020
0.001638  -0.000814  -0.000081  -0.000715
0.000814  -0.000351  -0.000017  -0.000256
-0.000085  0.000018  0.000102  0.000005
0.000715  -0.000257  -0.000005  -0.000192
0.000028  -0.000007  -0.000068  -0.000003
0.000985  -0.000295  -0.000008  -0.000149
-0.000695  0.000090  0.000036  0.000046
-0.001266  0.000109  0.000049  0.000065
0.000888  -0.000120  -0.000015  -0.000093
0.001946  -0.000266  -0.000120  -0.000113
0.000266  -0.000028  -0.000013  -0.000013
0.000120  -0.000013  -0.000002  -0.000012
0.000113  -0.000013  -0.000012  -0.000003
-0.000188  0.000029  0.000004  0.000020
-0.000109  0.000027  0.000014  0.000008
-0.000001  0.000000  0.000001  0.000054
-0.000002  0.000000  0.000001  0.000065
-0.000000  0.000000  0.000011  0.000002
0.002065  -0.000185  -0.000000  -0.000000
0.000185  -0.000006  -0.000000  -0.000000
-0.000000  0.000000  0.000001  0.000000
0.000000  -0.000000  -0.000000  -0.000019
0.000011  -0.000001  -0.000000  -0.000000
-0.000000  0.000000  0.000001  0.000023
-0.000000  0.000000  0.000007  0.000037
-0.000000  -0.000000  -0.000010  0.000017
0.000000  -0.000000  -0.000002  -0.000070
0.002160  -0.000065  -0.000000  -0.000000
0.000065  0.000008  0.000000  -0.000000
0.000000  0.000000  0.000000  -0.000003
0.000000  -0.000000  -0.000003  -0.000005
-0.000182  0.000005  0.000000  0.000000
-0.000000  0.000000  0.000005  0.000016
0.005811  -0.000001  0.000001  0.000607
-0.000002  0.000510  -0.000018  0.000000
0.000672  -0.000001  0.000002  0.000020
0.012098  -0.000005  0.000004  0.001428
-0.000005  0.000157  -0.000005  -0.000000
-0.000004  0.000005  -0.000016  -0.000000
-0.001428  0.000000  -0.000000  -0.000192
0.000173  -0.000001  0.000001  0.000005
0.002390  -0.000001  0.000001  0.000296
0.002158  0.000144  -0.000064  0.000121
-0.001832  0.000042  -0.000018  -0.000097
-0.002579  -0.000182  0.000029  -0.000262
0.005730  0.000420  -0.000190  0.000286
-0.000420  0.000006  -0.000003  -0.000019
0.000190  -0.000003  -0.000001  0.000019
-0.000286  -0.000019  0.000019  0.000001
-0.000592  -0.000053  0.000011  -0.000061
0.000621  0.000073  -0.000039  0.000026
0.013066  0.002236  -0.000085  0.001603
-0.011769  -0.001711  0.000078  -0.001740
0.001813  0.000193  -0.000829  0.000031
0.016122  0.004884  -0.000261  0.003016
-0.004947  -0.000702  0.000021  -0.000569
-0.000288  -0.000023  0.000104  -0.000007
-0.003030  -0.000568  0.000006  -0.000493
0.000433  0.000056  -0.000281  0.000012
0.001757  0.000825  -0.000031  0.000329
0.001630  0.000292  -0.000145  0.000121
-0.003504  -0.000524  0.000278  -0.000200
-0.001894  -0.000406  0.000065  -0.000262
0.002852  0.000590  -0.000354  0.000227
-0.000590  -0.000109  0.000069  -0.000032
0.000354  0.000069  -0.000016  0.000043
-0.000227  -0.000032  0.000043  0.000001
-0.000297  -0.000078  0.000020  -0.000047
-0.000139  0.000007  -0.000015  0.000003
0.002917  0.000895  -0.000042  0.000609
-0.006051  -0.001922  0.000127  -0.001240
0.000336  0.000071  -0.000389  0.000020
0.001645  0.000817  -0.000085  0.000717
-0.000819  -0.000353  0.000018  -0.000258
-0.000081  -0.000017  0.000102  -0.000005
-0.000718  -0.000257  0.000005  -0.000193
0.000031  0.000008  -0.000069  0.000003
-0.000980  -0.000293  0.000007  -0.000148
-0.000059  0.000071  -0.000003  0.000037
-0.000987  0.000009  0.000134  -0.000008
0.000062  -0.000097  0.000001  -0.000070
0.000451  -0.000049  -0.000083  -0.000015
0.000049  -0.000027  0.000000  -0.000014
0.000083  0.000000  -0.000003  0.000001
0.000015  -0.000014  0.000001  -0.000005
-0.000038  0.000005  0.000002  0.000002
-0.000009  -0.000020  0.000005  -0.000008
-0.000168  0.000060  -0.000000  0.000054
-0.000860  0.000028  0.000008  -0.000033
-0.000012  0.000005  -0.000006  0.000002
0.000577  -0.000136  -0.000004  -0.000056
0.000136  -0.000020  -0.000000  -0.000020
-0.000004  0.000000  0.000006  -0.000000
0.000056  -0.000020  0.000000  -0.000019
0.000003  -0.000001  -0.000003  -0.000000
-0.000029  -0.000008  0.000001  -0.000011
0.000000  0.000000  -0.000000  -0.000000

0.000063  -0.000052  -0.000140  -0.000096
0.000120  -0.000141  0.000096  0.001567
-0.000026  0.000069  0.000010  0.000008
0.000187  -0.000109  -0.000169  0.000860
0.000029  -0.000027  -0.000060  0.000028
-0.000004  0.000014  -0.000000  -0.000008
-0.000020  0.000008  0.000054  0.000032
-0.000007  0.000013  0.000001  -0.000004
0.000013  0.000004  0.000034  0.000168
0.000162  -0.001300  -0.000702  0.001557
0.000289  -0.002928  -0.001557  0.002656
0.001473  -0.000131  -0.000891  0.001891
0.000433  -0.001751  -0.001630  0.003506
0.000056  -0.000825  -0.000292  0.000525
0.000282  -0.000031  -0.000145  0.000279
-0.000012  0.000329  0.000122  -0.000200
0.000430  -0.000021  -0.000157  0.000362
0.000023  0.000249  0.000001  0.000142
0.002236  -0.002028  -0.006308  0.007552
0.001100  -0.001314  -0.007536  0.002511
-0.001518  0.002786  0.000686  -0.001049
0.004938  -0.003386  -0.013055  0.011778
0.000388  -0.000406  -0.002255  0.001753
-0.000126  0.000302  0.000094  -0.000100
-0.000504  -0.000074  0.001606  -0.001752
-0.000611  0.000835  0.000163  -0.000289
0.000835  -0.000488  -0.001302  0.002933
0.002771  -0.027179  -0.022112  0.017163
-0.000129  0.000196  -0.017163  -0.004037
0.022504  -0.001764  -0.024148  0.012066
0.004544  -0.018997  -0.029746  0.014854
-0.000140  0.000125  -0.005116  0.000397
-0.000055  0.000058  -0.004187  0.000348
0.000303  0.009891  0.000104  0.001517
0.017411  -0.000622  -0.007255  0.007547
0.000622  -0.020247  -0.002956  0.005897
0.007248  -0.002956  -0.071739  -0.000037
-0.007541  0.005893  -0.000027  -0.026455
-0.005959  0.004294  0.009801  -0.001033
0.009069  -0.000411  -0.082261  0.000168
-0.002502  0.001338  -0.000291  -0.025467
0.001748  -0.001862  0.000086  0.001803
-0.000771  -0.000609  0.017137  0.000200
-0.002388  0.000559  0.002774  0.000129
0.000559  0.000957  -0.027206  -0.000198
0.001314  0.013787  -0.077698  -0.026752
-0.002644  0.002517  0.026755  -0.030667
0.011350  0.000994  -0.075158  -0.010532
-0.000198  0.024157  -0.046347  -0.008248
-0.000072  -0.016859  0.008451  -0.009472
-0.009106  -0.000170  0.013489  -0.015554
0.000192  -0.004990  -0.016065  -0.012173
0.001559  0.000572  -0.023368  -0.011060
-0.000399  0.008837  -0.004890  -0.009920
0.000714  0.001718  -0.071725  -0.071171
-0.001905  -0.002571  0.071214  -0.004510
-0.000527  -0.002398  0.009807  0.015538
-0.000267  0.002070  -0.041088  -0.012843
